univ_id,univ_name,major_name,year,priority,real_apply,score,지원 결과,최초합격 커트라인,최종 커트라인,이월 전 정원,수시 이월 정원,실제 지원자 수,추가 합격자 수
3,고려대학교,경영대학,2018,0.0,False,663.0428571,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,True,529.5987654,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,648.7857142999999,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,647.3857142999999,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,660.6142857000001,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,651.7,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,657.4571429,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,655.9285714,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,672.0571428999998,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,663.4,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,652.3571429,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,664.4714286000002,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,648.0285713999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,671.3428571000002,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,652.6714286,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,657.7428571,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,664.6142857000001,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,636.3142857,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,653.3857142999999,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,662.7285714,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,660.0428571,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,655.3714286000002,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,654.4,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,662.4571429,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,648.0285713999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,667.3285714,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,662.2285714,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,658.8428571000002,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,638.1,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,652.7285714,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,667.3571429,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,657.4714286000002,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,657.4,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,1.0,True,664.2428571,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,665.9857142999998,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,660.5714286,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,664.5428571,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,656.6285713999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,666.4,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,666.3857142999999,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,653.8857142999999,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,643.5857143,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,653.6428571,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,664.8,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,662.0428571,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,651.6428571,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,657.0,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,653.0142857000002,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,661.4428571000002,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,664.1714286,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,661.2,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,True,663.7714286,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,667.3428571000002,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,651.5285713999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,661.9857142999998,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,666.4,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,658.4714286000002,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,655.7,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,True,654.6571428999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,667.0857143,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,665.9857142999998,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,622.3857142999999,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,665.9285714,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,659.0571428999998,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,True,663.8285714,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,658.5285713999998,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,473.84285710000006,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,True,566.9285714,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,656.2142857000001,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,True,664.2,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,624.9285714,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,672.0571428999998,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,660.9,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,648.6,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,666.9285714,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,3.0,True,662.4142857,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,True,662.4142857,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,657.0,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,656.5857143,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,669.9,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,663.0428571,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,659.4571429,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,658.1,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,663.0428571,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,663.1285713999998,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,661.6571428999998,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,643.1,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,649.7428571,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,669.1857143,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,660.5714286,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,662.6714286,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,657.0571428999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,664.4714286000002,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,656.7,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,668.7571429,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,True,649.4857142999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,659.9285714,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,1.0,True,654.4285714,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,649.9571429,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,1.0,True,663.4,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,True,652.1142857000001,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,611.6571428999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,657.8,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,667.7714286,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,654.8428571000002,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,656.3142857,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,True,668.4857142999998,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,655.2714286,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,665.4,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,662.4142857,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,658.5571428999998,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,662.4142857,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,666.7,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,1.0,True,655.2142857000001,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,656.0571428999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,659.5571428999998,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,654.9,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,1.0,True,666.7,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,647.0,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,True,652.3285714,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,656.0571428999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,654.9,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,662.4,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,661.1571428999998,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,662.8285714,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,664.2428571,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,663.4571429,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,641.3857142999999,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,646.8428571000002,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,664.8,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,670.1571428999998,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,653.3857142999999,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,661.7285714,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,672.7,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,664.0285713999998,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,True,662.8285714,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,669.2571429,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,657.6571428999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,665.9571429,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,656.6142857000001,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,660.6,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,663.1285713999998,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,1.0,True,645.9714286000002,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,657.1,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,667.0857143,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,649.9142857,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,656.3142857,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,660.2571429,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,648.7857142999999,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,663.0142857000002,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,659.4714286000002,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,1.0,True,661.0,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,659.8285714,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,662.8142857,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,661.5714286,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,656.9,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,653.1428571,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,658.4142857,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,657.7428571,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,663.0428571,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,True,665.0285713999998,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,642.7142857000001,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,667.7714286,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,670.1571428999998,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,655.6142857000001,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,667.8142857,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,657.0571428999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,658.7857142999999,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,650.7,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,659.5,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,641.9285714,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,658.7857142999999,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,653.0285713999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,658.5571428999998,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,660.9428571000002,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,663.4714286000002,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,668.1857143,최초합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,1.0,True,664.6,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,653.6571428999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,660.9428571000002,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,651.2571429,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,2.0,True,658.8857142999999,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,True,655.8142857,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,644.6714286,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,649.5571428999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,657.0571428999998,불합격,664.61,658.0,39.0,2.0,169.0,38.0
3,고려대학교,경영대학,2018,0.0,False,663.6142857000001,추가합격,664.61,658.0,39.0,2.0,169.0,38.0
